name	descr	pvalue	qvalue	NES	ES
ABH AND LEWIS EPITOPES BIOSYNTHESIS FROM TYPE 1 PRECURSOR DISACCHARIDE%BIOCYC%PWY-7832	CELLULAR RESPONSE TO MISFOLDED PROTEIN	0.718266253869969	1	0.799924743626201	0.307819783205159
S-ADENOSYL-L-METHIONINE BIOSYNTHESIS%BIOCYC%SAM-PWY	NEGATIVE REGULATION OF REPRODUCTIVE PROCESS	0.515418502202643	1	-0.977258430150269	-0.444336676714412
ULTRA-LONG-CHAIN FATTY ACID BIOSYNTHESIS%BIOCYC%PWY-8041	REGULATION OF MIRNA METABOLIC PROCESS	0.366071428571429	1	1.0361069456059	0.311506250689642
ACETONE DEGRADATION I (TO METHYLGLYOXAL)%BIOCYC%PWY-5451	SINGLE STRAND BREAK REPAIR	0.266153846153846	0.993570873570874	-1.19051236326438	-0.574428821366724
ACETYL-COA BIOSYNTHESIS FROM CITRATE%BIOCYC%PWY-5172	CHONDROITIN SULFATE PROTEOGLYCAN BIOSYNTHETIC PROCESS	0.679611650485437	1	0.846937620167992	0.307518729090324
L-METHIONINE SALVAGE FROM L-HOMOCYSTEINE%BIOCYC%ADENOSYLHOMOCYSCAT-PWY	HYDROGEN PEROXIDE CATABOLIC PROCESS	0.401206636500754	1	-1.0789673407518	-0.510099167724832
RAPOPORT-LUEBERING GLYCOLYTIC SHUNT%BIOCYC%PWY-6405	POSITIVE REGULATION OF ALPHA-BETA T CELL PROLIFERATION	0.171945701357466	0.897752542372881	-1.26649539602783	-0.598756072626801
VERY LONG CHAIN FATTY ACID BIOSYNTHESIS II%BIOCYC%PWY-7036	REGULATION OF GLYCOPROTEIN METABOLIC PROCESS	0.584269662921348	1	0.927411506644381	0.314865135346225
UTP AND CTP DEPHOSPHORYLATION I%BIOCYC%PWY-7185	PROTEIN ALKYLATION	0.64745308310992	1	-0.904298020940729	-0.337767735542893
GDP-GLUCOSE BIOSYNTHESIS II%BIOCYC%PWY-5661-1	NEGATIVE REGULATION OF EPITHELIAL TO MESENCHYMAL TRANSITION	0.579178885630499	1	-0.932700846217532	-0.406411879400183
PYRIMIDINE DEOXYRIBONUCLEOTIDES <I>DE NOVO< I> BIOSYNTHESIS%BIOCYC%PWY-7184	CILIUM MOVEMENT INVOLVED IN CELL MOTILITY	0.441574415744157	1	-1.02058460678392	-0.343199158691881
PURINE NUCLEOTIDES DEGRADATION%BIOCYC%PWY-6353	DETECTION OF STIMULUS INVOLVED IN SENSORY PERCEPTION	0.406153846153846	1	-1.08195158849289	-0.522047645141341
L-CYSTEINE BIOSYNTHESIS%BIOCYC%PWY-6292	HEPARAN SULFATE PROTEOGLYCAN BIOSYNTHETIC PROCESS	0.507739938080495	1	0.952348942408279	0.366474280641538
BMP SIGNALLING PATHWAY%HUMANCYC%REACT_12034.NULL	T-HELPER 17 TYPE IMMUNE RESPONSE	0.903401360544218	1	-0.678800680060814	-0.27014624515721
LEUKOTRIENE BIOSYNTHESIS%HUMANCYC%15354	REGULATION OF DOUBLE-STRAND BREAK REPAIR	0.675213675213675	1	0.915174125932737	0.235214275665056
PROGESTERONE BIOSYNTHESIS%BIOCYC%PWY-7299	NEGATIVE REGULATION OF POTASSIUM ION TRANSPORT	0.678733031674208	1	-0.849630259218694	-0.401676373076603
L-GLUTAMATE BIOSYNTHESIS%BIOCYC%GLUTAMATE-SYN2-PWY	PHOTOPERIODISM	0.532467532467532	1	-0.956037225991628	-0.405201068686338
DOPAMINE DEGRADATION%BIOCYC%PWY6666-2	REGULATION OF PEPTIDE HORMONE SECRETION	0.63265306122449	1	0.900056567691206	0.265693306160247
MARESIN BIOSYNTHESIS%BIOCYC%PWY-8356	REGULATION OF TUBULIN DEACETYLATION	0.882789317507418	1	-0.663571737570714	-0.307003258123786
L-ASPARTATE DEGRADATION I%BIOCYC%ASPARTATE-DEG1-PWY	RESPONSE TO STEROID HORMONE	0.561660561660562	1	-0.947727260984045	-0.318107285405878
L-LEUCINE DEGRADATION%BIOCYC%LEU-DEG2-PWY	POLYAMINE BIOSYNTHETIC PROCESS	0.906485671191554	1	-0.635984002010065	-0.300671668046595
SEROTONIN DEGRADATION%BIOCYC%PWY-6313	SYNAPTIC SIGNALING	0.818181818181818	1	0.857228467279274	0.225698949224089
ADENOSINE RIBONUCLEOTIDES <I>DE NOVO< I> BIOSYNTHESIS%BIOCYC%PWY-7219	NITRIC OXIDE METABOLIC PROCESS	0.129793510324484	0.83356295620438	1.34190681735786	0.571073238505376
UDP-&ALPHA;-D-XYLOSE BIOSYNTHESIS%BIOCYC%PWY-4821	ACETYL-COA BIOSYNTHETIC PROCESS	0.0816023738872404	0.742253437648175	-1.40905609830846	-0.651903612778246
PHOSPHOLIPASES%BIOCYC%LIPASYN-PWY	REGULATION OF LEUKOCYTE ADHESION TO VASCULAR ENDOTHELIAL CELL	0.0340557275541796	0.603967331157278	1.62447138695661	0.607840436443481
EPOXYSQUALENE BIOSYNTHESIS%BIOCYC%PWY-5670	FATTY ACID CATABOLIC PROCESS	0.633785450061652	1	-0.918157661003939	-0.310278976825518
SUPERPATHWAY OF L-TRYPTOPHAN UTILIZATION%BIOCYC%PWY66-401	POSITIVE REGULATION OF LEUKOCYTE MIGRATION	0.335195530726257	1	1.05226517360297	0.293238130700077
TRNA CHARGING%BIOCYC%TRNA-CHARGING-PWY	PROTEIN TRANSMEMBRANE IMPORT INTO INTRACELLULAR ORGANELLE	0.197586726998492	0.933261857792264	-1.2463228580955	-0.589219180802986
<I>N< I>-ACETYLGLUCOSAMINE DEGRADATION I%BIOCYC%GLUAMCAT-PWY	POSITIVE REGULATION OF PROTEIN KINASE ACTIVITY	0.971830985915493	1	-0.652303819602143	-0.212796785243474
UTP AND CTP <I>DE NOVO< I> BIOSYNTHESIS%BIOCYC%PWY-7176	STIMULATORY C-TYPE LECTIN RECEPTOR SIGNALING PATHWAY	0.966126656848306	1	-0.562874710120456	-0.248996632790091
LACTO-SERIES GLYCOSPHINGOLIPIDS BIOSYNTHESIS%BIOCYC%PWY-7839	CALCIUM ION TRANSMEMBRANE TRANSPORT	0.164634146341463	0.896743353025686	1.18895985155401	0.324645364485856
TETRAHYDROBIOPTERIN <I>DE NOVO< I> BIOSYNTHESIS%BIOCYC%PWY-5663	T CELL DIFFERENTIATION	0.619653179190751	1	-0.921485409895289	-0.296365889470394
CYTOCHROME <I>C< I> BIOGENESIS%BIOCYC%PWY-8145	COPII VESICLE COATING	0.0287769784172662	0.603967331157278	-1.48891546521488	-0.622810470600033
SUPERPATHWAY OF PYRIMIDINE RIBONUCLEOSIDES DEGRADATION%BIOCYC%PWY-7209	DOUBLE-STRAND BREAK REPAIR	0.880434782608696	1	-0.808945800095059	-0.243601324809106
FATTY ACID &BETA;-OXIDATION (UNSATURATED, ODD NUMBER)%BIOCYC%PWY-5137	METABOLIC COMPOUND SALVAGE	0.577086280056577	1	-0.938697414578163	-0.383895777554658
EUMELANIN BIOSYNTHESIS%BIOCYC%PWY-6498	CELLULAR RESPONSE TO EXOGENOUS DSRNA	0.0769230769230769	0.727756114852889	-1.37407988724808	-0.663001170295573
ANANDAMIDE DEGRADATION%BIOCYC%PWY6666-1	REGULATION OF ENDOPLASMIC RETICULUM STRESS-INDUCED INTRINSIC APOPTOTIC SIGNALING PATHWAY	0.802588996763754	1	0.780062133500067	0.283236581057583
FORMALDEHYDE OXIDATION II (GLUTATHIONE-DEPENDENT)%ECOCYC%PWY-1801	B CELL MEDIATED IMMUNITY	0.0905511811023622	0.761891700012908	-1.33714032138362	-0.482306122988546
TREHALOSE DEGRADATION%BIOCYC%PWY0-1182	FOREBRAIN NEURON DIFFERENTIATION	0.997159090909091	1	0.446660426820449	0.193353223935024
&ALPHA;-TOCOPHEROL DEGRADATION%BIOCYC%PWY-6377	MODULATION OF PROCESS OF ANOTHER ORGANISM	0.133720930232558	0.837631538683848	1.25843321127942	0.351250310492479
LANOSTEROL BIOSYNTHESIS%BIOCYC%PWY-6132	NEGATIVE REGULATION OF RESPONSE TO WOUNDING	0.896551724137931	1	0.712413012430421	0.231613845673425
PYRIMIDINE DEOXYRIBONUCLEOSIDES DEGRADATION%BIOCYC%PWY-7181	NEUROBLAST PROLIFERATION	0.792307692307692	1	-0.745639611326787	-0.359775249980894
SPERMINE BIOSYNTHESIS%BIOCYC%ARGSPECAT-PWY	UNSATURATED FATTY ACID METABOLIC PROCESS	0.0825688073394495	0.742396035625795	1.36089286313103	0.407862326085927
L-CARNITINE BIOSYNTHESIS%BIOCYC%PWY-6100	LYMPHOCYTE MEDIATED IMMUNITY	0.183770883054893	0.918813293551408	-1.19408719949702	-0.392971739065257
1D-<I>MYO< I>-INOSITOL HEXAKISPHOSPHATE BIOSYNTHESIS II (MAMMALIAN)%BIOCYC%PWY-6362	NEGATIVE REGULATION OF PROTEIN SECRETION	0.98371335504886	1	0.551706256990711	0.197826808228268
CMP-<I>N< I>-ACETYLNEURAMINATE BIOSYNTHESIS I (EUKARYOTES)%BIOCYC%PWY-6138	VASCULOGENESIS	0.519882179675994	1	-0.970470591246497	-0.429303191451744
GERANYLGERANYL DIPHOSPHATE BIOSYNTHESIS%BIOCYC%PWY-5120	POSITIVE REGULATION OF DNA METABOLIC PROCESS	0.948553054662379	1	-0.756020060169356	-0.225794265018084
DTMP <I>DE NOVO< I> BIOSYNTHESIS (MITOCHONDRIAL)%BIOCYC%PWY66-385	CLATHRIN-DEPENDENT ENDOCYTOSIS	0.184573002754821	0.918813293551408	-1.23650959337073	-0.498159847408096
NAD BIOSYNTHESIS FROM 2-AMINO-3-CARBOXYMUCONATE SEMIALDEHYDE%BIOCYC%PWY-5653	REGULATION OF MITOCHONDRIAL OUTER MEMBRANE PERMEABILIZATION INVOLVED IN APOPTOTIC SIGNALING PATHWAY	0.615384615384615	1	-0.90554040376294	-0.436928269612583
L-ALANINE BIOSYNTHESIS%BIOCYC%ALANINE-SYN2-PWY	PROTEIN DEPHOSPHORYLATION	0.58679706601467	1	-0.941755763971944	-0.317961376661684
L-LYSINE DEGRADATION (SACCHAROPINE PATHWAY)%BIOCYC%LYSINE-DEG1-PWY	L-AMINO ACID METABOLIC PROCESS	0.979268292682927	1	-0.641388050062522	-0.214607511895744
FATTY ACID &ALPHA;-OXIDATION%BIOCYC%PWY66-387	REGULATION OF JUN KINASE ACTIVITY	0.545722713864307	1	0.952676195101922	0.405428955979993
THIO-MOLYBDENUM COFACTOR BIOSYNTHESIS%BIOCYC%PWY-5963	TRANSPORT ALONG MICROTUBULE	0.0338600451467269	0.603967331157278	-1.31171358516854	-0.408044784350796
VALPROATE &BETA;-OXIDATION%BIOCYC%PWY-8182	NUCLEAR MRNA SURVEILLANCE	0.982954545454545	1	0.510834961497945	0.221133507186783
THIOSULFATE DISPROPORTIONATION IV (RHODANESE)%BIOCYC%PWY-5350	POSITIVE REGULATION OF NEUROINFLAMMATORY RESPONSE	0.732307692307692	1	-0.803841480347875	-0.387857974742737
ARSENIC DETOXIFICATION (MAMMALS)%BIOCYC%PWY-4202	POSITIVE REGULATION OF STEROID METABOLIC PROCESS	0.784977908689249	1	-0.747275932961727	-0.330569463731503
SULFATE ACTIVATION FOR SULFONATION%BIOCYC%PWY-5340	CELL DIFFERENTIATION INVOLVED IN KIDNEY DEVELOPMENT	0.954545454545455	1	0.536451999978954	0.232222774738936
UREA CYCLE%BIOCYC%PWY-4984	HINDBRAIN DEVELOPMENT	0.09375	0.762755944517834	1.40238809505217	0.530422584416807
PROPANOYL COA DEGRADATION I%BIOCYC%PROPIONMET-PWY	LATE ENDOSOME TO VACUOLE TRANSPORT	0.0896739130434783	0.758539413166176	-1.3140525698117	-0.506010327812747
FLAVIN BIOSYNTHESIS%HUMANCYC%11070	POSITIVE REGULATION OF PROTEASOMAL UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS	0.590673575129534	1	0.931074451014551	0.271234109033784
D-<I>MYO< I>-INOSITOL (1,4,5,6)-TETRAKISPHOSPHATE BIOSYNTHESIS%BIOCYC%PWY-6366	REGULATION OF TOLL-LIKE RECEPTOR 9 SIGNALING PATHWAY	0.106707317073171	0.795929121598139	1.38023994615773	0.573892401030118
7-(3-AMINO-3-CARBOXYPROPYL)-WYOSINE BIOSYNTHESIS%BIOCYC%PWY-7286	REGULATION OF LIPID TRANSPORT	0.875621890547264	1	0.792906320212806	0.231915647615463
ADENINE AND ADENOSINE SALVAGE I%BIOCYC%P121-PWY	RESPONSE TO CHOLESTEROL	0.858187134502924	1	-0.685820923809542	-0.308188588599586
CCR1%IOB%CCR1	NEURON PROJECTION GUIDANCE	0.181318681318681	0.916865154549884	1.19345365505032	0.338773175370047
CCR7%IOB%CCR7	ER-NUCLEUS SIGNALING PATHWAY	0.987755102040816	1	-0.524548494633335	-0.207347903822981
EGFR1%IOB%EGFR1	PROTEIN-LIPID COMPLEX ORGANIZATION	0.588996763754045	1	0.91012789117979	0.330462794119065
EPO%IOB%EPO	REGULATION OF GLIOGENESIS	0.651515151515151	1	-0.87822216579343	-0.353814497232852
FAS%IOB%FAS	LEUKOCYTE PROLIFERATION	0.0510752688172043	0.63030701754386	-1.39477761740539	-0.5281960712673
G-CSF%IOB%G-CSF	ANDROGEN RECEPTOR SIGNALING PATHWAY	0.63719512195122	1	0.851356958638823	0.353987211054894
GDNF%IOB%GDNF	POSITIVE REGULATION OF B CELL ACTIVATION	0.799107142857143	1	0.810625848319254	0.243715206999577
TNFSF3%IOB%TNFSF3	HOST-MEDIATED PERTURBATION OF VIRAL PROCESS	0.107142857142857	0.795929121598139	1.29218059243452	0.377676939847523
TRAIL%IOB%TRAIL	REGULATION OF PLATELET-DERIVED GROWTH FACTOR RECEPTOR SIGNALING PATHWAY	0.810850439882698	1	-0.732901452631783	-0.319351974416176
WNT%IOB%WNT	RESPONSE TO CATECHOLAMINE	0.75366568914956	1	-0.777726324047019	-0.338883810706039
PID_TGFBR_PATHWAY%MSIGDB_C2%PID_TGFBR_PATHWAY	NEGATIVE REGULATION OF CD4-POSITIVE, ALPHA-BETA T CELL DIFFERENTIATION	0.138801261829653	0.842243321782101	1.31311496352052	0.484972221030354
PID_SYNDECAN_4_PATHWAY%MSIGDB_C2%PID_SYNDECAN_4_PATHWAY	NEURON MATURATION	0.597560975609756	1	0.882915159572854	0.367108851068748
PID_NECTIN_PATHWAY%MSIGDB_C2%PID_NECTIN_PATHWAY	REPLICATION FORK PROCESSING	0.112676056338028	0.804467084639498	1.30373999799051	0.384855264623546
PID_ARF6_TRAFFICKING_PATHWAY%MSIGDB_C2%PID_ARF6_TRAFFICKING_PATHWAY	POSITIVE REGULATION OF APOPTOTIC SIGNALING PATHWAY	0.647560975609756	1	-0.902953553142642	-0.302126950102164
BIOCARTA_TGFB_PATHWAY%MSIGDB_C2%BIOCARTA_TGFB_PATHWAY	CELLULAR RESPONSE TO PROSTAGLANDIN STIMULUS	0.525568181818182	1	0.960529361831406	0.415800096991827
PID_HIF1_TFPATHWAY%MSIGDB_C2%PID_HIF1_TFPATHWAY	NUCLEAR MEMBRANE ORGANIZATION	0.444152431011827	1	-1.01766057350322	-0.368383861540419
BIOCARTA_EPHA4_PATHWAY%MSIGDB_C2%BIOCARTA_EPHA4_PATHWAY	INSULIN RECEPTOR SIGNALING PATHWAY	0.960106382978723	1	-0.634945868724355	-0.231755087595025
BIOCARTA_G2_PATHWAY%MSIGDB_C2%BIOCARTA_G2_PATHWAY	MUSCLE CELL DIFFERENTIATION	0.952380952380952	1	-0.688589695712858	-0.231127042430158
PID_IL2_STAT5_PATHWAY%MSIGDB_C2%PID_IL2_STAT5_PATHWAY	POSITIVE REGULATION OF SMOOTH MUSCLE CELL PROLIFERATION	0.601449275362319	1	0.92822821251677	0.318520139763576
PID_PDGFRA_PATHWAY%MSIGDB_C2%PID_PDGFRA_PATHWAY	POSITIVE REGULATION OF TRANSMEMBRANE RECEPTOR PROTEIN SERINE/THREONINE KINASE SIGNALING PATHWAY	0.897959183673469	1	0.767264506156602	0.22425511761703
BIOCARTA_P38MAPK_PATHWAY%MSIGDB_C2%BIOCARTA_P38MAPK_PATHWAY	LIPID OXIDATION	0.960199004975124	1	-0.646771408324608	-0.224066602135277
PID_IL4_2PATHWAY%MSIGDB_C2%PID_IL4_2PATHWAY	EPITHELIAL TO MESENCHYMAL TRANSITION	0.847769028871391	1	-0.751604673682932	-0.271103586053693
PID_NCADHERIN_PATHWAY%MSIGDB_C2%PID_NCADHERIN_PATHWAY	RIBONUCLEOSIDE METABOLIC PROCESS	0.985795454545455	1	0.468633233973102	0.202864953308748
BIOCARTA_VDR_PATHWAY%MSIGDB_C2%BIOCARTA_VDR_PATHWAY	CHLORIDE TRANSPORT	0.79296875	1	0.809436990323908	0.257557941583334
PID_ERBB4_PATHWAY%MSIGDB_C2%PID_ERBB4_PATHWAY	RIBOSOMAL SMALL SUBUNIT ASSEMBLY	0.53019145802651	1	-0.969300526202719	-0.41706147340007
BIOCARTA_LIS1_PATHWAY%MSIGDB_C2%BIOCARTA_LIS1_PATHWAY	GRANULOCYTE CHEMOTAXIS	0.232824427480916	0.966284129956174	1.16150669048372	0.369681225654491
BIOCARTA_EPO_PATHWAY%MSIGDB_C2%BIOCARTA_EPO_PATHWAY	COPII-COATED VESICLE CARGO LOADING	0.746686303387334	1	-0.781658309085265	-0.345779057852815
BIOCARTA_AKT_PATHWAY%MSIGDB_C2%BIOCARTA_AKT_PATHWAY	NEGATIVE REGULATION OF REACTIVE OXYGEN SPECIES METABOLIC PROCESS	0.943396226415094	1	0.608825283074602	0.242142549793367
PID_AURORA_A_PATHWAY%MSIGDB_C2%PID_AURORA_A_PATHWAY	AXONEMAL DYNEIN COMPLEX ASSEMBLY	0.778461538461538	1	-0.763492118312851	-0.36838918366431
BIOCARTA_PTC1_PATHWAY%MSIGDB_C2%BIOCARTA_PTC1_PATHWAY	REGULATION OF ENDOTHELIAL CELL APOPTOTIC PROCESS	0.712925170068027	1	-0.834007156743379	-0.331914667216126
PID_TNF_PATHWAY%MSIGDB_C2%PID_TNF_PATHWAY	PROTEIN LOCALIZATION TO CENTROSOME	0.194842406876791	0.930980902990035	-1.24417808503437	-0.516880813857879
PID_GLYPICAN_1PATHWAY%MSIGDB_C2%PID_GLYPICAN_1PATHWAY	REGULATION OF APPETITE	0.566371681415929	1	0.936613219258469	0.398593059838549
BIOCARTA_TRKA_PATHWAY%MSIGDB_C2%BIOCARTA_TRKA_PATHWAY	NEGATIVE REGULATION OF SECRETION BY CELL	0.971830985915493	1	0.709643631976748	0.209482019569682
PID_VEGFR1_PATHWAY%MSIGDB_C2%PID_VEGFR1_PATHWAY	PROSTAGLANDIN BIOSYNTHETIC PROCESS	0.0255681818181818	0.603967331157278	1.66817317618364	0.722129479867028
PID_GMCSF_PATHWAY%MSIGDB_C2%PID_GMCSF_PATHWAY	ESTABLISHMENT OR MAINTENANCE OF MONOPOLAR CELL POLARITY	0.703076923076923	1	-0.826771757807108	-0.398921960855743
PID_WNT_NONCANONICAL_PATHWAY%MSIGDB_C2%PID_WNT_NONCANONICAL_PATHWAY	PROTEIN LOCALIZATION TO ENDOSOME	0.731707317073171	1	0.792935071787127	0.329695871703817
BIOCARTA_IL12_PATHWAY%MSIGDB_C2%BIOCARTA_IL12_PATHWAY	MULTIVESICULAR BODY ORGANIZATION	0.0601092896174863	0.655692328165547	-1.39440764670193	-0.547271024397044
PID_NFKAPPAB_CANONICAL_PATHWAY%MSIGDB_C2%PID_NFKAPPAB_CANONICAL_PATHWAY	MESENCHYMAL CELL MIGRATION	0.676136363636364	1	0.834324998408248	0.36116794451698
PID_RHOA_REG_PATHWAY%MSIGDB_C2%PID_RHOA_REG_PATHWAY	MAINTENANCE OF BLOOD-BRAIN BARRIER	0.736842105263158	1	0.78489895057718	0.302037693832766
BIOCARTA_SAM68_PATHWAY%MSIGDB_C2%BIOCARTA_SAM68_PATHWAY	NEGATIVE REGULATION OF SMOOTH MUSCLE CELL PROLIFERATION	0.0566037735849057	0.649204174133024	1.55725812950145	0.619354131056553
PID_AVB3_OPN_PATHWAY%MSIGDB_C2%PID_AVB3_OPN_PATHWAY	CARDIAC MUSCLE CELL ACTION POTENTIAL	0.678939617083947	1	-0.844924744089806	-0.373765977502114
PID_IFNG_PATHWAY%MSIGDB_C2%PID_IFNG_PATHWAY	ALPHA-BETA T CELL LINEAGE COMMITMENT	0.921052631578947	1	-0.615980740194665	-0.276804379007022
BIOCARTA_IRES_PATHWAY%MSIGDB_C2%BIOCARTA_IRES_PATHWAY	DORSAL/VENTRAL PATTERN FORMATION	0.59882005899705	1	0.887872168890369	0.377850405339878
PID_CONE_PATHWAY%MSIGDB_C2%PID_CONE_PATHWAY	REGULATION OF ANGIOGENESIS	0.776643990929705	1	-0.862418515426585	-0.267122585824788
BIOCARTA_WNT_PATHWAY%MSIGDB_C2%BIOCARTA_WNT_PATHWAY	REGULATION OF VIRAL LIFE CYCLE	0.810939357907253	1	-0.811257852117676	-0.265811544964359
PID_THROMBIN_PAR1_PATHWAY%MSIGDB_C2%PID_THROMBIN_PAR1_PATHWAY	REGULATION OF NEUROTRANSMITTER TRANSPORT	0.294573643410853	1	1.12933376738253	0.363809248121148
BIOCARTA_CHREBP_PATHWAY%MSIGDB_C2%BIOCARTA_CHREBP_PATHWAY	REGULATION OF HETEROCHROMATIN FORMATION	0.9375	1	0.563199699446874	0.24380149005469
BIOCARTA_NPC_PATHWAY%MSIGDB_C2%BIOCARTA_NPC_PATHWAY	MATURATION OF SSU-RRNA FROM TRICISTRONIC RRNA TRANSCRIPT (SSU-RRNA, 5.8S RRNA, LSU-RRNA)	0.59634317862166	1	-0.913946757178091	-0.374663361440503
PID_PI3KCI_AKT_PATHWAY%MSIGDB_C2%PID_PI3KCI_AKT_PATHWAY	COLLAGEN FIBRIL ORGANIZATION	0.0725552050473186	0.711572464787317	1.43091860320884	0.528480591867841
BIOCARTA_EGF_PATHWAY%MSIGDB_C2%BIOCARTA_EGF_PATHWAY	POSITIVE REGULATION OF PROTEIN POLYMERIZATION	0.405707196029777	1	-1.05462113960901	-0.362252139833096
BIOCARTA_RNAPOL3_PATHWAY%MSIGDB_C2%BIOCARTA_RNAPOL3_PATHWAY	POSITIVE REGULATION OF PROTEIN SERINE/THREONINE KINASE ACTIVITY	0.858870967741935	1	-0.742474496930048	-0.281171784950311
PID_AR_NONGENOMIC_PATHWAY%MSIGDB_C2%PID_AR_NONGENOMIC_PATHWAY	NEGATIVE REGULATION OF CELL ACTIVATION	0.851239669421488	1	0.840159777532862	0.217538693064133
PID_THROMBIN_PAR4_PATHWAY%MSIGDB_C2%PID_THROMBIN_PAR4_PATHWAY	DEVELOPMENTAL PIGMENTATION	0.0835777126099707	0.748312513499892	-1.39271832704797	-0.606858324473562
BIOCARTA_ETS_PATHWAY%MSIGDB_C2%BIOCARTA_ETS_PATHWAY	POSITIVE REGULATION OF SMALL MOLECULE METABOLIC PROCESS	0.216374269005848	0.947546674294035	1.12044804264576	0.306919408853316
PID_SMAD2_3PATHWAY%MSIGDB_C2%PID_SMAD2_3PATHWAY	NEGATIVE REGULATION OF CANONICAL WNT SIGNALING PATHWAY	0.657668711656442	1	-0.900722474008438	-0.302685924721591
BIOCARTA_PML_PATHWAY%MSIGDB_C2%BIOCARTA_PML_PATHWAY	NEGATIVE REGULATION OF CHEMOTAXIS	0.865625	1	0.706377440176238	0.267171796961147
PID_PI3KCI_PATHWAY%MSIGDB_C2%PID_PI3KCI_PATHWAY	PROTEIN DEGLYCOSYLATION	0.215022091310751	0.947546674294035	-1.24505597681141	-0.550770429523963
PID_TAP63_PATHWAY%MSIGDB_C2%PID_TAP63_PATHWAY	MITOTIC CELL CYCLE PHASE TRANSITION	0.603305785123967	1	-0.932593921183057	-0.304433621460787
BIOCARTA_EFP_PATHWAY%MSIGDB_C2%BIOCARTA_EFP_PATHWAY	PEROXISOME ORGANIZATION	0.272108843537415	0.998759456106638	-1.15009789826061	-0.452662365754749
BIOCARTA_BOTULIN_PATHWAY%MSIGDB_C2%BIOCARTA_BOTULIN_PATHWAY	NEGATIVE REGULATION OF TOR SIGNALING	0.354523227383863	1	-1.07642559390889	-0.363429433412354
PID_PI3K_PLC_TRK_PATHWAY%MSIGDB_C2%PID_PI3K_PLC_TRK_PATHWAY	NEGATIVE REGULATION OF TRANSPORTER ACTIVITY	0.286350148367953	1	-1.16507009062432	-0.53902282679139
BIOCARTA_ETC_PATHWAY%MSIGDB_C2%BIOCARTA_ETC_PATHWAY	NEGATIVE REGULATION OF NUCLEOCYTOPLASMIC TRANSPORT	0.64375	1	0.865564149718696	0.327380683629696
BIOCARTA_SARS_PATHWAY%MSIGDB_C2%BIOCARTA_SARS_PATHWAY	NERVE DEVELOPMENT	0.0560747663551402	0.646749973747769	1.53340150359954	0.621497174296351
BIOCARTA_RANBP2_PATHWAY%MSIGDB_C2%BIOCARTA_RANBP2_PATHWAY	NEGATIVE REGULATION OF PROTEIN LOCALIZATION	0.929723502304147	1	-0.728205855243847	-0.23274033359027
PID_TRAIL_PATHWAY%MSIGDB_C2%PID_TRAIL_PATHWAY	METALLO-SULFUR CLUSTER ASSEMBLY	0.00136054421768707	0.494698795180723	-1.71055252442016	-0.680758513051128
BIOCARTA_RHO_PATHWAY%MSIGDB_C2%BIOCARTA_RHO_PATHWAY	STEROID METABOLIC PROCESS	0.30414201183432	1	-1.10284076404762	-0.360003642757381
BIOCARTA_SPRY_PATHWAY%MSIGDB_C2%BIOCARTA_SPRY_PATHWAY	POSITIVE REGULATION OF TRANSCRIPTION BY RNA POLYMERASE III	0.959375	1	0.595007895685806	0.225048705769518
BIOCARTA_TEL_PATHWAY%MSIGDB_C2%BIOCARTA_TEL_PATHWAY	MEGAKARYOCYTE DIFFERENTIATION	0.931888544891641	1	0.633526778915028	0.237051385999345
BIOCARTA_PCAF_PATHWAY%MSIGDB_C2%BIOCARTA_PCAF_PATHWAY	REGULATION OF MAST CELL ACTIVATION	0.301136363636364	1	1.15134363524248	0.498401000768961
BIOCARTA_MAPK_PATHWAY%MSIGDB_C2%BIOCARTA_MAPK_PATHWAY	ANATOMICAL STRUCTURE HOMEOSTASIS	0.884520884520885	1	-0.748627343858568	-0.252187385568504
PID_FOXO_PATHWAY%MSIGDB_C2%PID_FOXO_PATHWAY	LOCOMOTION	0.1875	0.923111510791367	1.13026880189243	0.283994043732465
PID_TCR_JNK_PATHWAY%MSIGDB_C2%PID_TCR_JNK_PATHWAY	POSITIVE REGULATION OF NEURON DIFFERENTIATION	0.964963503649635	1	-0.566386189326759	-0.241392418603028
PID_HES_HEY_PATHWAY%MSIGDB_C2%PID_HES_HEY_PATHWAY	ERK1 AND ERK2 CASCADE	0.0598540145985401	0.655686358007744	-1.44406747147737	-0.615458049886834
PID_INTEGRIN3_PATHWAY%MSIGDB_C2%PID_INTEGRIN3_PATHWAY	LONG-TERM MEMORY	0.179878048780488	0.913948887056884	1.28608728237324	0.534744498933039
PID_HDAC_CLASSII_PATHWAY%MSIGDB_C2%PID_HDAC_CLASSII_PATHWAY	MYOFIBRIL ASSEMBLY	0.826498422712934	1	0.744317680601968	0.274898549435391
BIOCARTA_NEUTROPHIL_PATHWAY%MSIGDB_C2%BIOCARTA_NEUTROPHIL_PATHWAY	NEGATIVE REGULATION OF LEUKOCYTE PROLIFERATION	0.124497991967871	0.823395721925134	1.24651793948786	0.390048751451128
PID_ILK_PATHWAY%MSIGDB_C2%PID_ILK_PATHWAY	POSITIVE REGULATION OF DNA REPAIR	0.915704387990762	1	-0.738843208443403	-0.236358472952244
PID_ARF_3PATHWAY%MSIGDB_C2%PID_ARF_3PATHWAY	PROTEIN LOCALIZATION TO MEMBRANE	0.816104461371056	1	-0.840168448663334	-0.254022074944844
